,PFAF_ID,mean,date
878,453240,0.0748993635941119,2000-11-01
959,453240,0.0,2000-12-01
1040,453240,8.924730801019821,2001-01-01
1121,453240,13.128248394565656,2001-02-01
1202,453240,29.03478839195021,2001-03-01
1283,453240,10.787904815452656,2001-04-01
1364,453240,33.50345136933109,2001-05-01
1445,453240,234.39070823492148,2001-06-01
1526,453240,588.3492641924988,2001-07-01
1607,453240,447.6256570860044,2001-08-01
1688,453240,133.7764020934683,2001-09-01
1769,453240,92.55496036995318,2001-10-01
1850,453240,2.5997544038373293,2001-11-01
1931,453240,2.449301710416381,2001-12-01
2012,453240,26.6951332588123,2002-01-01
2093,453240,15.449939018177234,2002-02-01
2174,453240,22.776850153014525,2002-03-01
2255,453240,8.972324850302323,2002-04-01
2336,453240,31.137027441178727,2002-05-01
2417,453240,173.70126792436153,2002-06-01
2498,453240,236.3769837736624,2002-07-01
2579,453240,332.39073458611523,2002-08-01
2660,453240,197.16740346385347,2002-09-01
2741,453240,36.25222633880821,2002-10-01
2822,453240,3.35302856152772,2002-11-01
2903,453240,0.0196049993770565,2002-12-01
2984,453240,12.396378949607636,2003-01-01
3065,453240,34.355920951600446,2003-02-01
3146,453240,26.47773927350022,2003-03-01
3227,453240,12.30517960349987,2003-04-01
3308,453240,14.298767569724728,2003-05-01
3389,453240,203.8029769522834,2003-06-01
3470,453240,340.57709790630366,2003-07-01
3551,453240,356.07219693160226,2003-08-01
3632,453240,296.5156552293733,2003-09-01
3713,453240,174.71052736294135,2003-10-01
3794,453240,1.500965633526034,2003-11-01
3875,453240,8.78524489299434,2003-12-01
3956,453240,19.242700883888137,2004-01-01
4037,453240,13.333210182536142,2004-02-01
4118,453240,17.6018102907208,2004-03-01
4199,453240,29.53458984976783,2004-04-01
4280,453240,25.33764538958604,2004-05-01
4361,453240,189.45565877280305,2004-06-01
4442,453240,336.86223745200857,2004-07-01
4523,453240,511.6782938869954,2004-08-01
4604,453240,193.1695596346989,2004-09-01
4685,453240,70.2271201457323,2004-10-01
4766,453240,1.2916569505598925,2004-11-01
4847,453240,0.0021903675457016,2004-12-01
4928,453240,33.32219321494976,2005-01-01
5009,453240,24.264963455996863,2005-02-01
5090,453240,17.850713164583517,2005-03-01
5171,453240,10.995279524606264,2005-04-01
5252,453240,16.261845755412175,2005-05-01
5333,453240,210.1008526212164,2005-06-01
5414,453240,415.83999570986975,2005-07-01
5495,453240,270.6719478594035,2005-08-01
5576,453240,164.40506614769222,2005-09-01
5657,453240,87.56122884709859,2005-10-01
5738,453240,0.2801103105597025,2005-11-01
5819,453240,0.0881941062014055,2005-12-01
5900,453240,8.90422954648294,2006-01-01
5981,453240,9.716405621330498,2006-02-01
6062,453240,40.99351132333679,2006-03-01
6143,453240,27.304124064923744,2006-04-01
6224,453240,82.56775390402494,2006-05-01
6305,453240,200.6814292585318,2006-06-01
6386,453240,501.0215588442557,2006-07-01
6467,453240,452.66622495293774,2006-08-01
6548,453240,212.3828830175576,2006-09-01
6629,453240,35.59659620007736,2006-10-01
6710,453240,4.926087034987153,2006-11-01
6791,453240,0.0,2006-12-01
6872,453240,8.998964578590055,2007-01-01
6953,453240,56.11568309414229,2007-02-01
7034,453240,17.388131047740455,2007-03-01
7115,453240,12.165874798180305,2007-04-01
7196,453240,27.655189955502788,2007-05-01
7277,453240,200.63983918323427,2007-06-01
7358,453240,441.3832113908791,2007-07-01
7439,453240,468.8066748800588,2007-08-01
7520,453240,365.4573673951877,2007-09-01
7601,453240,57.8670670449288,2007-10-01
7682,453240,17.87471043936869,2007-11-01
7763,453240,1.1418497165221295,2007-12-01
7844,453240,25.68765516842805,2008-01-01
7925,453240,19.634185157443763,2008-02-01
8006,453240,24.003903559710373,2008-03-01
8087,453240,13.575803137984083,2008-04-01
8168,453240,22.451543017194453,2008-05-01
8249,453240,404.0554649254202,2008-06-01
8330,453240,454.83851145213646,2008-07-01
8411,453240,402.7981699977959,2008-08-01
8492,453240,235.98500467990064,2008-09-01
8573,453240,45.08906345423462,2008-10-01
8654,453240,1.4989136065028612,2008-11-01
8735,453240,1.164151803854566,2008-12-01
8816,453240,10.413069661743238,2009-01-01
8897,453240,9.709309357629849,2009-02-01
8978,453240,11.778015314965147,2009-03-01
9059,453240,7.30681082883066,2009-04-01
9140,453240,37.30806579774236,2009-05-01
9221,453240,109.37713058651148,2009-06-01
9302,453240,487.2647441152316,2009-07-01
9383,453240,401.2620598105625,2009-08-01
9464,453240,207.27796137490017,2009-09-01
9545,453240,109.02822472524764,2009-10-01
9626,453240,6.546354882128755,2009-11-01
9707,453240,0.0,2009-12-01
9788,453240,10.257949792206604,2010-01-01
9869,453240,16.04000006752874,2010-02-01
9950,453240,9.934144886786376,2010-03-01
10031,453240,7.34486712022304,2010-04-01
10112,453240,31.77791325152321,2010-05-01
10193,453240,153.6192156882731,2010-06-01
10274,453240,280.706243508966,2010-07-01
10355,453240,278.7683627646963,2010-08-01
10436,453240,198.25894418876933,2010-09-01
10517,453240,57.29508058056164,2010-10-01
10598,453240,4.337724216701528,2010-11-01
10679,453240,3.09644857984668,2010-12-01
10760,453240,11.04906127420762,2011-01-01
10841,453240,13.569509691259166,2011-02-01
10922,453240,11.173515879626985,2011-03-01
11003,453240,41.75347163423964,2011-04-01
11084,453240,49.24954494754094,2011-05-01
11165,453240,245.785932103342,2011-06-01
11246,453240,302.1890209806243,2011-07-01
11327,453240,455.41721073368745,2011-08-01
11408,453240,526.5274134756445,2011-09-01
11489,453240,25.5502319346412,2011-10-01
11570,453240,0.0,2011-11-01
11651,453240,0.0,2011-12-01
11732,453240,47.0485937668215,2012-01-01
11813,453240,14.665961745927872,2012-02-01
11894,453240,11.178798964211175,2012-03-01
11975,453240,16.517192451471,2012-04-01
12056,453240,10.253275667820462,2012-05-01
12137,453240,169.71461207295405,2012-06-01
12218,453240,427.0948490947582,2012-07-01
12299,453240,549.397469356212,2012-08-01
12380,453240,266.69320887293185,2012-09-01
12461,453240,62.9058979336802,2012-10-01
12542,453240,25.82384677982088,2012-11-01
12623,453240,0.0187217267185515,2012-12-01
12704,453240,9.272140972857006,2013-01-01
12785,453240,23.81191026384455,2013-02-01
12866,453240,12.992093617288909,2013-03-01
12947,453240,21.241970850006155,2013-04-01
13028,453240,35.57398999901984,2013-05-01
13109,453240,234.10206200680489,2013-06-01
13190,453240,392.3542451792898,2013-07-01
13271,453240,364.8155249708275,2013-08-01
13352,453240,362.3262804152382,2013-09-01
13433,453240,272.29569644241934,2013-10-01
13514,453240,0.0384780493058271,2013-11-01
13595,453240,0.0014851513724915,2013-12-01
13676,453240,7.594367816442283,2014-01-01
13757,453240,36.410173783169085,2014-02-01
13838,453240,26.58373151968685,2014-03-01
13919,453240,12.461426416600098,2014-04-01
14000,453240,31.7749489539779,2014-05-01
14081,453240,168.18883099944165,2014-06-01
14162,453240,386.81220403418354,2014-07-01
14243,453240,387.6269099529467,2014-08-01
14324,453240,203.3067638309605,2014-09-01
14405,453240,63.679335143441314,2014-10-01
14486,453240,0.2543724369490225,2014-11-01
14567,453240,0.08538195022471,2014-12-01
14648,453240,11.047248529703264,2015-01-01
14729,453240,9.968899404458105,2015-02-01
14810,453240,16.020777272433968,2015-03-01
14891,453240,28.216423250373417,2015-04-01
14972,453240,25.517454744604684,2015-05-01
15053,453240,174.8104881565874,2015-06-01
15134,453240,576.0814855908583,2015-07-01
15215,453240,374.397004829479,2015-08-01
15296,453240,154.5503069505419,2015-09-01
15377,453240,26.26626521368507,2015-10-01
15458,453240,1.8873501266819117,2015-11-01
15539,453240,0.8410717627626835,2015-12-01
15620,453240,10.389640680659124,2016-01-01
15701,453240,17.682010531870993,2016-02-01
15782,453240,29.39976548283362,2016-03-01
15863,453240,10.613416374278518,2016-04-01
15944,453240,31.458639835301916,2016-05-01
16025,453240,155.41960705575178,2016-06-01
16106,453240,349.8095075224601,2016-07-01
16187,453240,461.0768007035736,2016-08-01
16268,453240,339.6603694682275,2016-09-01
16349,453240,63.32039135792359,2016-10-01
16430,453240,0.0135600526665057,2016-11-01
16511,453240,0.4876924922378288,2016-12-01
16592,453240,11.06717820335309,2017-01-01
16673,453240,14.238487548474,2017-02-01
16754,453240,13.576936779423654,2017-03-01
16835,453240,6.569841831622393,2017-04-01
16916,453240,35.61420016251434,2017-05-01
16997,453240,222.89834109378236,2017-06-01
17078,453240,599.5520191269351,2017-07-01
17159,453240,377.2032804639215,2017-08-01
17240,453240,276.00013721026977,2017-09-01
17321,453240,85.24560982854138,2017-10-01
17402,453240,5.068514503082365,2017-11-01
17483,453240,1.0871796289835995,2017-12-01
17564,453240,7.600193692216286,2018-01-01
17645,453240,21.98112910235616,2018-02-01
17726,453240,9.560862181637432,2018-03-01
17807,453240,21.75609130254704,2018-04-01
17888,453240,60.06077777019185,2018-05-01
17969,453240,205.5419703672881,2018-06-01
18050,453240,480.99490153672,2018-07-01
18131,453240,459.5336072051391,2018-08-01
18212,453240,234.5922794916175,2018-09-01
18293,453240,38.29707741951027,2018-10-01
18374,453240,0.1014539092901592,2018-11-01
18455,453240,6.555690478362049,2018-12-01
18536,453240,12.881141281704044,2019-01-01
18617,453240,41.869528247251566,2019-02-01
18698,453240,27.957024949674075,2019-03-01
18779,453240,22.88647839812892,2019-04-01
18860,453240,34.44673358634231,2019-05-01
18941,453240,221.55931783252217,2019-06-01
19022,453240,279.1218407770535,2019-07-01
19103,453240,435.0329335726048,2019-08-01
19184,453240,300.0986436717852,2019-09-01
19265,453240,110.25425138055392,2019-10-01
19346,453240,5.834678493384971,2019-11-01
19427,453240,0.701813287531584,2019-12-01
19508,453240,31.396738389491823,2020-01-01
19589,453240,33.5509381253881,2020-02-01
19670,453240,81.48479087611493,2020-03-01
19751,453240,50.142901626799095,2020-04-01
19832,453240,55.90714741498635,2020-05-01
19913,453240,335.6452577396439,2020-06-01
19994,453240,372.8311013380412,2020-07-01
20075,453240,471.8395826378652,2020-08-01
20156,453240,190.7127365117809,2020-09-01
20237,453240,122.69437896937112,2020-10-01
20318,453240,2.7516578869601886,2020-11-01
20399,453240,0.0,2020-12-01
29,453250,13.313263674923268,2000-01-01
110,453250,25.594407950455054,2000-02-01
191,453250,10.754012883279715,2000-03-01
272,453250,7.617996227449026,2000-04-01
353,453250,17.55135022648459,2000-05-01
434,453250,222.1756102952133,2000-06-01
515,453250,264.9884112296142,2000-07-01
596,453250,233.29404627173665,2000-08-01
677,453250,162.0683333759199,2000-09-01
758,453250,25.296263343321264,2000-10-01
839,453250,0.0356520774491783,2000-11-01
920,453250,0.0,2000-12-01
1001,453250,11.18496843442544,2001-01-01
1082,453250,11.87942829344689,2001-02-01
1163,453250,25.026254216395312,2001-03-01
1244,453250,10.572796912021994,2001-04-01
1325,453250,18.61507510870484,2001-05-01
1406,453250,250.38022677093403,2001-06-01
1487,453250,676.5294726842255,2001-07-01
1568,453250,466.4839008041638,2001-08-01
1649,453250,125.14777411157462,2001-09-01
1730,453250,79.05731653774026,2001-10-01
1811,453250,2.761631155052468,2001-11-01
1892,453250,2.588278929876184,2001-12-01
1973,453250,23.98784167237577,2002-01-01
2054,453250,15.951611276096711,2002-02-01
2135,453250,22.394495649490672,2002-03-01
2216,453250,9.071940536024838,2002-04-01
2297,453250,14.873562823847136,2002-05-01
2378,453250,168.94576155355134,2002-06-01
2459,453250,242.88162173771755,2002-07-01
2540,453250,369.3415828308855,2002-08-01
2621,453250,199.7083376380298,2002-09-01
2702,453250,32.17720803077195,2002-10-01
2783,453250,3.120485212073736,2002-11-01
2864,453250,0.0174591046833457,2002-12-01
2945,453250,13.413839958401825,2003-01-01
3026,453250,40.8001708431877,2003-02-01
3107,453250,30.04396532213229,2003-03-01
3188,453250,10.684404007481382,2003-04-01
3269,453250,3.97741949580194,2003-05-01
3350,453250,175.65192693055613,2003-06-01
3431,453250,382.8584633158169,2003-07-01
3512,453250,413.6030011152995,2003-08-01
3593,453250,365.4811223192439,2003-09-01
3674,453250,144.83823941276054,2003-10-01
3755,453250,0.0818858992671183,2003-11-01
3836,453250,8.012007943782312,2003-12-01
3917,453250,26.46153341854156,2004-01-01
3998,453250,16.422587289648828,2004-02-01
4079,453250,19.728094906297628,2004-03-01
4160,453250,22.604851960973168,2004-04-01
4241,453250,6.483704562388147,2004-05-01
4322,453250,190.97142106261467,2004-06-01
4403,453250,414.2589013410244,2004-07-01
4484,453250,481.090621308083,2004-08-01
4565,453250,189.34279054684544,2004-09-01
4646,453250,62.94695228614825,2004-10-01
4727,453250,1.1578757434601628,2004-11-01
4808,453250,0.0,2004-12-01
4889,453250,37.6354442838515,2005-01-01
4970,453250,20.89894274845017,2005-02-01
5051,453250,21.67056273731851,2005-03-01
5132,453250,9.331318121061985,2005-04-01
5213,453250,10.076470568198076,2005-05-01
5294,453250,196.4267727626293,2005-06-01
5375,453250,493.1420058477444,2005-07-01
5456,453250,283.6356747402296,2005-08-01
5537,453250,176.76584583436636,2005-09-01
5618,453250,73.8353413472179,2005-10-01
5699,453250,0.190780989496585,2005-11-01
5780,453250,0.8766976269812767,2005-12-01
5861,453250,9.722917439211942,2006-01-01
5942,453250,9.6577583345464,2006-02-01
6023,453250,48.35928953294489,2006-03-01
6104,453250,24.13872001691736,2006-04-01
6185,453250,46.89077682497361,2006-05-01
6266,453250,147.94489730853138,2006-06-01
6347,453250,484.74000962441113,2006-07-01
6428,453250,467.7083323573412,2006-08-01
6509,453250,193.22707713738149,2006-09-01
6590,453250,18.456082962142,2006-10-01
6671,453250,3.4259938409040345,2006-11-01
6752,453250,0.0,2006-12-01
6833,453250,9.467181930220391,2007-01-01
6914,453250,51.8603754109498,2007-02-01
6995,453250,15.686729349973312,2007-03-01
7076,453250,8.9530411305934,2007-04-01
7157,453250,10.954266437208185,2007-05-01
7238,453250,199.61364136046336,2007-06-01
7319,453250,448.61565418208056,2007-07-01
7400,453250,445.1598308045248,2007-08-01
7481,453250,360.8239967381383,2007-09-01
7562,453250,57.32267874074531,2007-10-01
7643,453250,14.13431839563432,2007-11-01
7724,453250,1.5106920870974776,2007-12-01
7805,453250,21.84577961706343,2008-01-01
7886,453250,18.928520605842746,2008-02-01
7967,453250,35.06793526975829,2008-03-01
8048,453250,12.004537061778398,2008-04-01
8129,453250,8.477929740668936,2008-05-01
8210,453250,341.9767617844109,2008-06-01
8291,453250,451.45908642279136,2008-07-01
8372,453250,422.9401280791585,2008-08-01
8453,453250,266.5117142714336,2008-09-01
8534,453250,32.384731403945295,2008-10-01
8615,453250,3.3617160138768005,2008-11-01
8696,453250,0.9243374832623978,2008-12-01
8777,453250,10.607495628506827,2009-01-01
8858,453250,9.627886412267546,2009-02-01
8939,453250,12.339546957826862,2009-03-01
9020,453250,6.455411622672584,2009-04-01
9101,453250,16.916957978096004,2009-05-01
9182,453250,104.3711063108042,2009-06-01
9263,453250,549.0730251307992,2009-07-01
9344,453250,412.7162031084526,2009-08-01
9425,453250,213.17862961002743,2009-09-01
9506,453250,85.62798558430784,2009-10-01
9587,453250,6.769111861622628,2009-11-01
9668,453250,0.0,2009-12-01
9749,453250,12.198556051722804,2010-01-01
9830,453250,16.426582895374914,2010-02-01
9911,453250,11.031670656954669,2010-03-01
9992,453250,6.205373919025811,2010-04-01
10073,453250,12.687665928772102,2010-05-01
10154,453250,144.19638139359742,2010-06-01
10235,453250,333.0871934425924,2010-07-01
10316,453250,298.7228717605564,2010-08-01
10397,453250,260.0518243298526,2010-09-01
10478,453250,49.47021444163583,2010-10-01
10559,453250,2.9677624392007163,2010-11-01
10640,453250,3.2556418358269705,2010-12-01
10721,453250,10.000354394133051,2011-01-01
10802,453250,13.823840708205914,2011-02-01
10883,453250,11.29639891085916,2011-03-01
10964,453250,45.2352894795246,2011-04-01
11045,453250,18.802794732701496,2011-05-01
11126,453250,235.1785896577852,2011-06-01
11207,453250,322.73690258522794,2011-07-01
11288,453250,504.8214854151332,2011-08-01
11369,453250,517.4755811774171,2011-09-01
11450,453250,17.549017123623496,2011-10-01
11531,453250,0.0330448369687956,2011-11-01
11612,453250,0.0,2011-12-01
11693,453250,50.388834883786224,2012-01-01
11774,453250,14.248043303445778,2012-02-01
11855,453250,11.701921742712257,2012-03-01
11936,453250,12.720562136072164,2012-04-01
12017,453250,3.6860588750207057,2012-05-01
12098,453250,157.04535060227676,2012-06-01
12179,453250,480.585309081323,2012-07-01
12260,453250,659.9092621045223,2012-08-01
12341,453250,282.1373090622187,2012-09-01
12422,453250,42.83824847034389,2012-10-01
12503,453250,20.910954403750107,2012-11-01
12584,453250,0.071808476848951,2012-12-01
12665,453250,10.2261036070369,2013-01-01
12746,453250,22.733368597073923,2013-02-01
12827,453250,13.130046189846986,2013-03-01
12908,453250,21.95562865628509,2013-04-01
12989,453250,18.57955595256844,2013-05-01
13070,453250,246.8591243895156,2013-06-01
13151,453250,414.4646086991583,2013-07-01
13232,453250,368.62665105232304,2013-08-01
13313,453250,381.4024406215632,2013-09-01
13394,453250,250.9112963533488,2013-10-01
13475,453250,0.1109060585198693,2013-11-01
13556,453250,0.0,2013-12-01
13637,453250,9.453188006078962,2014-01-01
13718,453250,43.490461890245285,2014-02-01
13799,453250,26.72494783437187,2014-03-01
13880,453250,16.017302433036566,2014-04-01
13961,453250,19.29545055345953,2014-05-01
14042,453250,124.36895903392444,2014-06-01
14123,453250,432.2326520768149,2014-07-01
14204,453250,366.2400967479923,2014-08-01
