,PFAF_ID,sum,date
9589,453291,932.572039373014,2009-11-01
9670,453291,95.73234903812408,2009-12-01
9751,453291,1437.076573166222,2010-01-01
9832,453291,1578.6209910921018,2010-02-01
9913,453291,1515.6084394454952,2010-03-01
9994,453291,874.8498482180579,2010-04-01
10075,453291,2379.1365388696104,2010-05-01
10156,453291,15119.266729531562,2010-06-01
10237,453291,51504.63004919783,2010-07-01
10318,453291,41373.96854488897,2010-08-01
10399,453291,43325.684336721206,2010-09-01
10480,453291,6722.990457841462,2010-10-01
10561,453291,473.189595263612,2010-11-01
10642,453291,868.3901810730202,2010-12-01
10723,453291,894.4415321121028,2011-01-01
10804,453291,1435.077565844503,2011-02-01
10885,453291,1432.6566437104173,2011-03-01
10966,453291,5505.3693467065405,2011-04-01
11047,453291,2723.9370796035328,2011-05-01
11128,453291,24979.830562495248,2011-06-01
11209,453291,44390.96150955592,2011-07-01
11290,453291,63277.15601874519,2011-08-01
11371,453291,51581.563510995766,2011-09-01
11452,453291,1175.3221652778927,2011-10-01
11533,453291,0.0,2011-11-01
11614,453291,0.0,2011-12-01
11695,453291,5621.818360958848,2012-01-01
11776,453291,1201.8420113974923,2012-02-01
11857,453291,1557.0726961762286,2012-03-01
11938,453291,1270.4359612455562,2012-04-01
12019,453291,1012.1392394813836,2012-05-01
12100,453291,22943.928752311072,2012-06-01
12181,453291,62522.80852897871,2012-07-01
12262,453291,65091.720890002136,2012-08-01
12343,453291,31900.288333926477,2012-09-01
12424,453291,2896.7814432504133,2012-10-01
12505,453291,2943.1762200692124,2012-11-01
12586,453291,28.928684724545946,2012-12-01
12667,453291,955.6519174402836,2013-01-01
12748,453291,1946.1868532003143,2013-02-01
12829,453291,1916.029781944612,2013-03-01
12910,453291,3236.2123248464936,2013-04-01
12991,453291,1960.447439513954,2013-05-01
13072,453291,34419.76284114612,2013-06-01
13153,453291,50444.53803967683,2013-07-01
13234,453291,55167.200730508914,2013-08-01
13315,453291,36087.03870357626,2013-09-01
13396,453291,26858.852147368823,2013-10-01
13477,453291,0.0,2013-11-01
13558,453291,0.0,2013-12-01
13639,453291,928.3096060098384,2014-01-01
13720,453291,5160.784552303482,2014-02-01
13801,453291,3643.771742269573,2014-03-01
13882,453291,2540.991118530665,2014-04-01
13963,453291,2624.017811792037,2014-05-01
14044,453291,13911.531929159162,2014-06-01
14125,453291,55822.28178270192,2014-07-01
14206,453291,43314.757055580856,2014-08-01
14287,453291,31196.97389945797,2014-09-01
14368,453291,7497.958071074767,2014-10-01
14449,453291,47.14588099881714,2014-11-01
14530,453291,268.8699617100697,2014-12-01
14611,453291,1569.7279956892423,2015-01-01
14692,453291,811.6151311762193,2015-02-01
14773,453291,3060.528337725472,2015-03-01
14854,453291,1281.2906414031986,2015-04-01
14935,453291,2111.4213370019306,2015-05-01
15016,453291,25029.258042026035,2015-06-01
15097,453291,48493.73585378048,2015-07-01
15178,453291,49575.10550894177,2015-08-01
15259,453291,27855.324414808605,2015-09-01
15340,453291,1736.057486419117,2015-10-01
15421,453291,517.6753095874599,2015-11-01
15502,453291,94.72624560430938,2015-12-01
15583,453291,985.8944069965214,2016-01-01
15664,453291,1521.0706724064023,2016-02-01
15745,453291,4093.955942253973,2016-03-01
15826,453291,1197.5632758470142,2016-04-01
15907,453291,2762.3952862178576,2016-05-01
15988,453291,17129.555367142544,2016-06-01
16069,453291,51999.14607815464,2016-07-01
16150,453291,50370.217410003446,2016-08-01
16231,453291,44298.53112348201,2016-09-01
16312,453291,6743.839403787311,2016-10-01
16393,453291,0.0,2016-11-01
16474,453291,5.984709871516508,2016-12-01
16555,453291,1034.541580925268,2017-01-01
16636,453291,666.3590384679683,2017-02-01
16717,453291,1502.154088594399,2017-03-01
16798,453291,18.574384290096805,2017-04-01
16879,453291,1570.9214015991083,2017-05-01
16960,453291,30635.365451566857,2017-06-01
17041,453291,53185.95369665764,2017-07-01
17122,453291,44685.8399709739,2017-08-01
17203,453291,35801.778633882015,2017-09-01
17284,453291,7953.233807293573,2017-10-01
17365,453291,117.95511638136468,2017-11-01
17446,453291,46.91450653263167,2017-12-01
17527,453291,922.3338428983504,2018-01-01
17608,453291,2498.139649895592,2018-02-01
17689,453291,1383.264636660558,2018-03-01
17770,453291,2644.2119342841343,2018-04-01
17851,453291,3969.4970542905376,2018-05-01
17932,453291,25969.9328852186,2018-06-01
18013,453291,59298.64520434121,2018-07-01
18094,453291,62485.89665650852,2018-08-01
18175,453291,19729.60688580345,2018-09-01
18256,453291,2565.656468243693,2018-10-01
18337,453291,2.2771590859282247,2018-11-01
18418,453291,1888.8365444736155,2018-12-01
18499,453291,2512.380870530184,2019-01-01
18580,453291,2064.611639431411,2019-02-01
18661,453291,3879.5274787472745,2019-03-01
18742,453291,1946.2324879709995,2019-04-01
18823,453291,2137.531392595463,2019-05-01
18904,453291,18368.198685881514,2019-06-01
18985,453291,42531.59216671925,2019-07-01
19066,453291,63577.8396659963,2019-08-01
19147,453291,54528.32445646456,2019-09-01
19228,453291,6430.693783742305,2019-10-01
19309,453291,1709.3685193104047,2019-11-01
19390,453291,61.80055469812133,2019-12-01
19471,453291,3390.419442514344,2020-01-01
19552,453291,5352.83722250041,2020-02-01
19633,453291,8820.674973860912,2020-03-01
19714,453291,3837.8595732006384,2020-04-01
19795,453291,6401.614431527719,2020-05-01
19876,453291,40245.39743398063,2020-06-01
19957,453291,40868.77760104548,2020-07-01
20038,453291,75630.80555788116,2020-08-01
20119,453291,20103.130295857376,2020-09-01
20200,453291,8902.522117628567,2020-10-01
20281,453291,467.33181094562303,2020-11-01
20362,453291,0.0,2020-12-01
71,453292,2616.808476991279,2000-01-01
152,453292,3669.4150517851695,2000-02-01
233,453292,2040.1366980992116,2000-03-01
314,453292,1786.3739780164228,2000-04-01
395,453292,5227.418855891975,2000-05-01
476,453292,27665.70745188021,2000-06-01
557,453292,40591.95639149909,2000-07-01
638,453292,27649.66929364672,2000-08-01
719,453292,24922.624379369787,2000-09-01
800,453292,4730.553116987265,2000-10-01
881,453292,0.0,2000-11-01
962,453292,0.0,2000-12-01
1043,453292,2090.7775269049057,2001-01-01
1124,453292,1949.470984056884,2001-02-01
1205,453292,4539.929636638303,2001-03-01
1286,453292,2603.059380815077,2001-04-01
1367,453292,3728.916866035673,2001-05-01
1448,453292,39828.646902276014,2001-06-01
1529,453292,80720.90391844114,2001-07-01
1610,453292,60440.5713252881,2001-08-01
1691,453292,18528.780181111066,2001-09-01
1772,453292,14531.167585707648,2001-10-01
1853,453292,658.8088905832345,2001-11-01
1934,453292,361.6109464511787,2001-12-01
2015,453292,3323.9676372397184,2002-01-01
2096,453292,2534.9775829100136,2002-02-01
2177,453292,3516.9884267330144,2002-03-01
2258,453292,1357.9248013865713,2002-04-01
2339,453292,3256.6276731280727,2002-05-01
2420,453292,26456.467281913752,2002-06-01
2501,453292,26421.85543138654,2002-07-01
2582,453292,57760.24166311095,2002-08-01
2663,453292,25169.26436302615,2002-09-01
2744,453292,6700.93711320372,2002-10-01
2825,453292,500.8479994378984,2002-11-01
2906,453292,40.09893338405619,2002-12-01
2987,453292,2353.5278905307537,2003-01-01
3068,453292,8361.675907060215,2003-02-01
3149,453292,5022.101923941633,2003-03-01
3230,453292,1581.8052871306736,2003-04-01
3311,453292,1158.5514232925343,2003-05-01
3392,453292,24624.19279488208,2003-06-01
3473,453292,47216.43206992616,2003-07-01
3554,453292,67078.96087253421,2003-08-01
3635,453292,63767.49584897919,2003-09-01
3716,453292,23475.23849759571,2003-10-01
3797,453292,0.8443837726817411,2003-11-01
3878,453292,1238.612516555106,2003-12-01
3959,453292,5941.402990707695,2004-01-01
4040,453292,2963.973639049248,2004-02-01
4121,453292,3425.485232401829,2004-03-01
4202,453292,3749.70267664685,2004-04-01
4283,453292,1885.7541677072936,2004-05-01
4364,453292,29941.80211487097,2004-06-01
4445,453292,53974.612070496885,2004-07-01
4526,453292,62458.65857067669,2004-08-01
4607,453292,21770.33001650057,2004-09-01
4688,453292,7045.14606754172,2004-10-01
4769,453292,219.70615321689965,2004-11-01
4850,453292,0.0,2004-12-01
4931,453292,8870.630683768031,2005-01-01
5012,453292,4300.154863639439,2005-02-01
5093,453292,4023.845551348667,2005-03-01
5174,453292,1651.687751178648,2005-04-01
5255,453292,2555.8209169511683,2005-05-01
5336,453292,25091.850693902798,2005-06-01
5417,453292,77462.46239246293,2005-07-01
5498,453292,51479.113871857706,2005-08-01
5579,453292,29846.142866258982,2005-09-01
5660,453292,11187.99928299679,2005-10-01
5741,453292,0.0,2005-11-01
5822,453292,688.425447557662,2005-12-01
5903,453292,2087.57385670344,2006-01-01
5984,453292,1407.1690994393584,2006-02-01
6065,453292,8397.935750181534,2006-03-01
6146,453292,3932.3662139018375,2006-04-01
6227,453292,10655.48146339328,2006-05-01
6308,453292,16366.739248410397,2006-06-01
6389,453292,61481.160835086615,2006-07-01
6470,453292,49840.0238148259,2006-08-01
6551,453292,22976.824697745087,2006-09-01
6632,453292,5067.476290083865,2006-10-01
6713,453292,743.9703804588787,2006-11-01
6794,453292,0.0,2006-12-01
6875,453292,1983.8044321471564,2007-01-01
6956,453292,9886.475177535354,2007-02-01
7037,453292,2865.245866872984,2007-03-01
7118,453292,1613.951141632889,2007-04-01
7199,453292,2577.818929405305,2007-05-01
7280,453292,29004.998401276254,2007-06-01
7361,453292,53004.39193392922,2007-07-01
7442,453292,59680.05560747781,2007-08-01
7523,453292,49196.82788012821,2007-09-01
7604,453292,5223.762547616864,2007-10-01
7685,453292,1455.0143482605508,2007-11-01
7766,453292,494.85607373049737,2007-12-01
7847,453292,2817.493692327481,2008-01-01
7928,453292,2590.7784670039728,2008-02-01
8009,453292,6628.327438574211,2008-03-01
8090,453292,1914.986759931901,2008-04-01
8171,453292,1483.5273351407518,2008-05-01
8252,453292,47759.08025943812,2008-06-01
8333,453292,45774.41278594525,2008-07-01
8414,453292,51987.0716761243,2008-08-01
8495,453292,32955.56435507139,2008-09-01
8576,453292,4120.408730250714,2008-10-01
8657,453292,1031.6581445993163,2008-11-01
8738,453292,197.9745857304218,2008-12-01
8819,453292,2291.424367458212,2009-01-01
8900,453292,1404.0240046201964,2009-02-01
8981,453292,1735.7118946752132,2009-03-01
9062,453292,1540.5241874250703,2009-04-01
9143,453292,2380.307430695786,2009-05-01
9224,453292,13677.28589596094,2009-06-01
9305,453292,65069.624085979856,2009-07-01
9386,453292,72612.5050238983,2009-08-01
9467,453292,23208.985977757224,2009-09-01
9548,453292,13483.87430215723,2009-10-01
9629,453292,1175.8679519849663,2009-11-01
9710,453292,393.0092587241939,2009-12-01
9791,453292,2336.996038423917,2010-01-01
9872,453292,2572.5950115255278,2010-02-01
9953,453292,2103.4359395158053,2010-03-01
10034,453292,1700.1557692471674,2010-04-01
10115,453292,2971.699015765504,2010-05-01
10196,453292,17826.27281410648,2010-06-01
10277,453292,57381.54210653584,2010-07-01
10358,453292,48819.87862255807,2010-08-01
10439,453292,45946.80463643915,2010-09-01
10520,453292,8147.392103147509,2010-10-01
10601,453292,13.222929061627855,2010-11-01
10682,453292,351.42444193071015,2010-12-01
10763,453292,1606.95958443249,2011-01-01
10844,453292,2360.9989972933245,2011-02-01
10925,453292,2014.56025521802,2011-03-01
11006,453292,7530.664009329855,2011-04-01
11087,453292,4187.4043627668825,2011-05-01
11168,453292,30232.31906623468,2011-06-01
11249,453292,48713.31767879656,2011-07-01
11330,453292,70512.0237353175,2011-08-01
11411,453292,60208.01331909779,2011-09-01
11492,453292,3354.1599040190385,2011-10-01
11573,453292,1.1680643558502195,2011-11-01
11654,453292,0.0,2011-12-01
11735,453292,7228.9552839957,2012-01-01
11816,453292,2358.1051880490527,2012-02-01
11897,453292,2155.350677795036,2012-03-01
11978,453292,1776.462414533484,2012-04-01
12059,453292,1258.064594776958,2012-05-01
12140,453292,26357.01093013335,2012-06-01
12221,453292,69578.36677872529,2012-07-01
12302,453292,75647.27949772442,2012-08-01
12383,453292,32010.777480807017,2012-09-01
12464,453292,4017.063980080098,2012-10-01
12545,453292,3893.6915502286415,2012-11-01
12626,453292,231.39296985251065,2012-12-01
12707,453292,1723.5659168047066,2013-01-01
12788,453292,4338.248203300494,2013-02-01
12869,453292,3959.289286701354,2013-03-01
12950,453292,5172.674571063005,2013-04-01
13031,453292,1767.1340084840274,2013-05-01
13112,453292,42331.53560453398,2013-06-01
13193,453292,50444.88957909417,2013-07-01
13274,453292,65512.47292797614,2013-08-01
13355,453292,36415.7297612882,2013-09-01
13436,453292,40245.61144202176,2013-10-01
13517,453292,0.0,2013-11-01
13598,453292,0.0,2013-12-01
13679,453292,2412.831617752712,2014-01-01
13760,453292,7674.785043212248,2014-02-01
13841,453292,4477.211311589035,2014-03-01
13922,453292,4167.626639732659,2014-04-01
14003,453292,2322.8528697687025,2014-05-01
14084,453292,17744.24090103167,2014-06-01
14165,453292,56101.53811354917,2014-07-01
14246,453292,44553.2332689005,2014-08-01
14327,453292,34116.70466698572,2014-09-01
14408,453292,15224.62655108583,2014-10-01
14489,453292,0.0,2014-11-01
14570,453292,392.7422537225132,2014-12-01
14651,453292,3084.158859363257,2015-01-01
14732,453292,2017.038781727996,2015-02-01
14813,453292,4121.00188601765,2015-03-01
14894,453292,2626.5021017457925,2015-04-01
14975,453292,1881.7538372921013,2015-05-01
15056,453292,31167.965536348496,2015-06-01
15137,453292,50980.86285653677,2015-07-01
15218,453292,52856.96406668495,2015-08-01
15299,453292,23277.97089500474,2015-09-01
15380,453292,4557.356806984132,2015-10-01
15461,453292,780.2787459128043,2015-11-01
15542,453292,261.02809502283736,2015-12-01
15623,453292,2193.413832361557,2016-01-01
15704,453292,3136.0171114837435,2016-02-01
15785,453292,5176.883024870181,2016-03-01
15866,453292,1334.401540459371,2016-04-01
15947,453292,4152.606573648078,2016-05-01
16028,453292,16551.032005441884,2016-06-01
16109,453292,62740.43241750491,2016-07-01
16190,453292,64682.53033565352,2016-08-01
16271,453292,44567.88725103023,2016-09-01
16352,453292,8198.815317325969,2016-10-01
16433,453292,0.0,2016-11-01
16514,453292,6.781324410906025,2016-12-01
16595,453292,2197.942448286916,2017-01-01
16676,453292,1257.639753236958,2017-02-01
16757,453292,1956.0214805864823,2017-03-01
16838,453292,874.202506162606,2017-04-01
16919,453292,1651.2135138560748,2017-05-01
17000,453292,33158.95410143441,2017-06-01
17081,453292,54499.85801813928,2017-07-01
17162,453292,51188.37395002232,2017-08-01
17243,453292,35872.15840389118,2017-09-01
17324,453292,9521.229247275984,2017-10-01
17405,453292,15.378516070048017,2017-11-01
17486,453292,51.66413685236784,2017-12-01
17567,453292,1894.4146406500947,2018-01-01
17648,453292,4312.835215911214,2018-02-01
17729,453292,1467.5808737885725,2018-03-01
17810,453292,2692.1448077089653,2018-04-01
17891,453292,4777.848748600716,2018-05-01
17972,453292,30753.626602490745,2018-06-01
18053,453292,69480.03614433325,2018-07-01
18134,453292,61790.99549749037,2018-08-01
18215,453292,22396.521409487726,2018-09-01
18296,453292,3905.086109815859,2018-10-01
18377,453292,38.6301830109428,2018-11-01
18458,453292,2091.048645425055,2018-12-01
18539,453292,4873.396798936994,2019-01-01
18620,453292,3696.954053005517,2019-02-01
18701,453292,4691.767655237045,2019-03-01
18782,453292,2736.2575894094334,2019-04-01
18863,453292,2384.331916151329,2019-05-01
18944,453292,23829.651993779247,2019-06-01
19025,453292,46833.56343955714,2019-07-01
19106,453292,65998.05438397537,2019-08-01
19187,453292,50292.09822622563,2019-09-01
19268,453292,8746.86686989466,2019-10-01
19349,453292,1553.8776561894692,2019-11-01
19430,453292,335.8112679186989,2019-12-01
19511,453292,6489.904713802711,2020-01-01
19592,453292,6207.01982483677,2020-02-01
19673,453292,10488.894282658895,2020-03-01
19754,453292,5169.196449073154,2020-04-01
19835,453292,5966.6618300405125,2020-05-01
19916,453292,49001.27903595748,2020-06-01
19997,453292,45735.2459317095,2020-07-01
20078,453292,76806.87551116479,2020-08-01
20159,453292,24143.75039004425,2020-09-01
20240,453292,9959.438828462744,2020-10-01
20321,453292,753.4741728581635,2020-11-01
20402,453292,132.5194133132112,2020-12-01
32,453293,157.0759908657448,2000-01-01
113,453293,216.71897956717248,2000-02-01
194,453293,120.9992711347692,2000-03-01
275,453293,1.1147440555048924,2000-04-01
356,453293,359.11486393517146,2000-05-01
437,453293,1989.863698489993,2000-06-01
518,453293,2566.690144629572,2000-07-01
599,453293,2327.001774763594,2000-08-01
680,453293,1344.8920712134416,2000-09-01
761,453293,241.03940097584444,2000-10-01
842,453293,0.0,2000-11-01
923,453293,0.0,2000-12-01
1004,453293,93.25803185105325,2001-01-01
1085,453293,87.97605453192018,2001-02-01
1166,453293,231.173198297912,2001-03-01
1247,453293,130.71526825287762,2001-04-01
1328,453293,230.7256302137001,2001-05-01
1409,453293,3016.103529509376,2001-06-01
1490,453293,5932.457561635036,2001-07-01
1571,453293,3884.224705481062,2001-08-01
1652,453293,1037.354663879731,2001-09-01
1733,453293,839.1530877889372,2001-10-01
1814,453293,53.581339972626935,2001-11-01
1895,453293,55.382471078984864,2001-12-01
1976,453293,131.54758310481614,2002-01-01
2057,453293,114.65411577785714,2002-02-01
2138,453293,202.9356601228901,2002-03-01
2219,453293,42.992721440745335,2002-04-01
2300,453293,138.83797084583955,2002-05-01
2381,453293,1799.3180949192422,2002-06-01
2462,453293,1608.9768191141245,2002-07-01
2543,453293,4179.629373140896,2002-08-01
2624,453293,1986.5326294880288,2002-09-01
2705,453293,350.4990440630445,2002-10-01
2786,453293,46.95412977326151,2002-11-01
2867,453293,0.0,2002-12-01
2948,453293,114.34361770386792,2003-01-01
3029,453293,379.8243613598394,2003-02-01
